X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.676720, 0.676725, SAFE, 6064.801834, 2218.401123, 2, 16484
0.676715, 0.676720, SAFE, 6165.113776, 2261.079346, 2, 16484
0.676790, 0.676795, SAFE, 4407.138884, 1633.787354, 1, 11954
0.676745, 0.676750, SAFE, 5715.956040, 2081.366699, 2, 16484
0.676795, 0.676800, SAFE, 4471.998254, 1664.691895, 1, 11954
0.676740, 0.676745, SAFE, 5794.913536, 2110.797363, 2, 16484
0.676730, 0.676735, SAFE, 5953.360110, 2170.091064, 2, 16484
0.676725, 0.676730, SAFE, 6077.582035, 2209.578613, 2, 16484
0.676735, 0.676740, SAFE, 5931.346427, 2192.078125, 2, 16484
0.676805, 0.676810, SAFE, 4430.365856, 1656.723389, 1, 11954
0.676800, 0.676805, SAFE, 4434.754806, 1664.060425, 1, 11954
0.676810, 0.676815, SAFE, 4448.984499, 1669.432251, 1, 11954
0.676815, 0.676820, SAFE, 4404.004878, 1650.020020, 1, 11954
0.676820, 0.676825, SAFE, 4424.486626, 1643.401978, 1, 11954
0.676830, 0.676835, SAFE, 4398.202469, 1631.070190, 1, 11954
0.676825, 0.676830, SAFE, 4449.444011, 1655.636475, 1, 11954
0.676835, 0.676840, SAFE, 4458.773190, 1651.425781, 1, 11954
0.676845, 0.676850, SAFE, 4442.145772, 1650.195679, 1, 11954
0.676865, 0.676870, SAFE, 4422.097556, 1657.568726, 1, 11954
0.676860, 0.676865, SAFE, 4422.964994, 1645.534302, 1, 11954
0.676840, 0.676845, SAFE, 4459.499129, 1658.486572, 1, 11954
0.676850, 0.676855, SAFE, 4466.928672, 1661.179810, 1, 11954
0.676855, 0.676860, SAFE, 4473.001249, 1665.990723, 1, 11954
0.676870, 0.676875, SAFE, 4416.372621, 1640.048828, 1, 11954
0.676875, 0.676880, SAFE, 4445.816142, 1661.479370, 1, 11954
0.676880, 0.676885, SAFE, 4426.841434, 1662.618896, 1, 11954
0.676885, 0.676890, SAFE, 4426.702518, 1663.291748, 1, 11954
0.676895, 0.676900, SAFE, 4416.506114, 1642.296875, 1, 11954
0.676900, 0.676905, SAFE, 4428.524668, 1664.968628, 1, 11954
0.676890, 0.676895, SAFE, 4473.253962, 1656.207397, 1, 11954
0.676915, 0.676920, SAFE, 4403.106609, 1653.117065, 1, 11954
0.676910, 0.676915, SAFE, 4424.444294, 1664.955933, 1, 11954
0.676905, 0.676910, SAFE, 4455.263245, 1666.513672, 1, 11954
0.676920, 0.676925, SAFE, 4443.065123, 1660.601074, 1, 11954
0.676930, 0.676935, SAFE, 4403.159053, 1646.083252, 1, 11954
0.676925, 0.676930, SAFE, 4469.660656, 1672.976074, 1, 11954
0.676935, 0.676940, SAFE, 4466.724660, 1660.670288, 1, 11954
0.676940, 0.676945, SAFE, 4436.706064, 1661.754883, 1, 11954
0.676755, 0.676760, SAFE, 7419.646885, 2938.405762, 3, 18668
0.676760, 0.676765, SAFE, 7377.757534, 2934.493164, 3, 18668
0.676765, 0.676770, SAFE, 7518.556565, 2956.387695, 3, 18668
0.676775, 0.676780, SAFE, 7420.191955, 2903.062744, 3, 18668
0.676770, 0.676775, SAFE, 7502.636573, 2956.811523, 3, 18668
0.677055, 0.677060, SAFE, 4480.870901, 1721.398315, 1, 11960
0.677060, 0.677065, SAFE, 4505.434982, 1700.851685, 1, 11960
0.677070, 0.677075, SAFE, 4499.370577, 1715.813721, 1, 11960
0.677065, 0.677070, SAFE, 4539.301538, 1716.318481, 1, 11960
0.677075, 0.677080, SAFE, 4486.155714, 1709.494873, 1, 11960
0.676785, 0.676790, SAFE, 7387.021231, 2911.776367, 3, 18668
0.676780, 0.676785, SAFE, 7409.365309, 2911.866699, 3, 18668
0.677080, 0.677085, SAFE, 4479.784557, 1718.279907, 1, 11960
0.677085, 0.677090, SAFE, 4493.422079, 1735.739136, 1, 11960
0.677090, 0.677095, SAFE, 4472.126052, 1708.852539, 1, 11960
0.677095, 0.677100, SAFE, 4509.521951, 1725.238647, 1, 11960
0.677100, 0.677105, SAFE, 4558.515002, 1736.409058, 1, 11960
0.676955, 0.676960, SAFE, 7053.740838, 2630.676025, 2, 19352
0.676945, 0.676950, SAFE, 7127.912250, 2634.628662, 2, 19352
0.677105, 0.677110, SAFE, 4468.651110, 1712.923218, 1, 11960
0.676950, 0.676955, SAFE, 7218.830352, 2673.076416, 2, 19352
0.676960, 0.676965, SAFE, 7209.079383, 2672.605713, 2, 19352
0.677110, 0.677115, SAFE, 4491.609082, 1693.970947, 1, 11960
0.677115, 0.677120, SAFE, 4510.494400, 1708.656494, 1, 11960
0.676965, 0.676970, SAFE, 7259.052886, 2695.384277, 2, 19352
0.677120, 0.677125, SAFE, 4501.053182, 1710.683960, 1, 11960
0.677125, 0.677130, SAFE, 4502.230071, 1709.055176, 1, 11960
0.676970, 0.676975, SAFE, 7307.228689, 2726.280273, 2, 19352
0.676975, 0.676980, SAFE, 7396.708088, 2785.857666, 2, 19352
0.677130, 0.677135, SAFE, 4539.888193, 1730.514526, 1, 11960
0.677145, 0.677150, SAFE, 4482.937437, 1706.779785, 1, 11960
0.677150, 0.677155, SAFE, 4486.215478, 1709.823120, 1, 11960
0.677140, 0.677145, SAFE, 4486.326994, 1716.270386, 1, 11960
0.677135, 0.677140, SAFE, 4547.050352, 1730.847656, 1, 11960
0.676980, 0.676985, SAFE, 7490.069333, 2833.870850, 2, 19352
0.677155, 0.677160, SAFE, 4486.483698, 1723.344727, 1, 11960
0.677030, 0.677035, SAFE, 7270.856900, 2716.968018, 2, 19352
0.677170, 0.677175, SAFE, 4492.711070, 1722.396362, 1, 11960
0.677160, 0.677165, SAFE, 4526.504955, 1720.457886, 1, 11960
0.677165, 0.677170, SAFE, 4542.169331, 1729.714722, 1, 11960
0.677025, 0.677030, SAFE, 7315.832138, 2749.871826, 2, 19352
0.676985, 0.676990, SAFE, 7555.962618, 2904.442627, 2, 19352
0.677175, 0.677180, SAFE, 4491.400167, 1718.577393, 1, 11960
0.677015, 0.677020, SAFE, 7503.767548, 2864.567871, 2, 19352
0.677185, 0.677190, SAFE, 4422.910012, 1678.896484, 1, 11960
0.677000, 0.677005, SAFE, 7605.587131, 2901.198486, 2, 19352
0.677180, 0.677185, SAFE, 4551.310962, 1719.704956, 1, 11960
0.677010, 0.677015, SAFE, 7604.894400, 2878.857422, 2, 19352
0.677005, 0.677010, SAFE, 7605.894947, 2905.863281, 2, 19352
0.677190, 0.677195, SAFE, 4512.768069, 1730.392822, 1, 11960
0.677210, 0.677215, SAFE, 4470.240569, 1715.793701, 1, 11960
0.677220, 0.677225, SAFE, 4459.608897, 1712.614502, 1, 11960
0.677195, 0.677200, SAFE, 4504.936940, 1745.985718, 1, 11960
0.677225, 0.677230, SAFE, 4482.551867, 1731.269653, 1, 11960
0.677205, 0.677210, SAFE, 4527.504937, 1728.741821, 1, 11960
0.677200, 0.677205, SAFE, 4540.175478, 1737.564941, 1, 11960
0.677230, 0.677235, SAFE, 4524.836253, 1707.495728, 1, 11960
0.677215, 0.677220, SAFE, 4520.805069, 1716.961060, 1, 11960
0.677235, 0.677240, SAFE, 4465.447616, 1714.104736, 1, 11960
0.677050, 0.677055, SAFE, 7157.101509, 2664.603760, 2, 19352
0.677240, 0.677245, SAFE, 4510.229797, 1719.759888, 1, 11960
0.677250, 0.677255, SAFE, 4495.338343, 1698.885254, 1, 11960
0.677245, 0.677250, SAFE, 4530.380592, 1722.301147, 1, 11960
0.677045, 0.677050, SAFE, 7290.909759, 2708.607178, 2, 19352
0.677265, 0.677270, SAFE, 4453.606113, 1703.760010, 1, 11960
0.677270, 0.677275, SAFE, 4478.512924, 1721.218628, 1, 11960
0.677260, 0.677265, SAFE, 4514.134900, 1720.843994, 1, 11960
0.677255, 0.677260, SAFE, 4550.890833, 1722.390991, 1, 11960
0.677275, 0.677280, SAFE, 4497.551646, 1712.334473, 1, 11960
0.677280, 0.677285, SAFE, 4485.907632, 1721.576294, 1, 11960
0.677040, 0.677045, SAFE, 8198.983459, 3129.176025, 3, 21536
0.677285, 0.677290, SAFE, 4488.382749, 1709.884155, 1, 11960
0.677300, 0.677305, SAFE, 4493.457641, 1730.206177, 1, 11960
0.677295, 0.677300, SAFE, 4502.055400, 1719.592163, 1, 11960
0.677290, 0.677295, SAFE, 4536.450631, 1726.301636, 1, 11960
0.676990, 0.676995, SAFE, 8691.536863, 3443.709717, 3, 21536
0.676995, 0.677000, SAFE, 8804.506003, 3444.816650, 3, 21536
0.677035, 0.677040, SAFE, 9363.163410, 3622.493164, 3, 23882
0.677305, 0.677310, SAFE, 5675.961912, 2120.404541, 2, 15704
0.677350, 0.677355, SAFE, 6017.576255, 2286.360107, 2, 15704
0.677345, 0.677350, SAFE, 6018.995569, 2276.714111, 2, 15704
0.677355, 0.677360, SAFE, 6026.068628, 2304.914795, 2, 15704
0.677365, 0.677370, SAFE, 5984.445740, 2295.692871, 2, 15704
0.677360, 0.677365, SAFE, 6016.395770, 2338.855225, 2, 15704
0.677370, 0.677375, SAFE, 6053.881582, 2352.908936, 2, 15704
0.677315, 0.677320, SAFE, 6931.655150, 2608.489014, 4, 18534
0.677375, 0.677380, SAFE, 6097.856882, 2349.658447, 2, 15704
0.677310, 0.677315, SAFE, 7305.411374, 2743.619385, 6, 19808
0.677380, 0.677385, SAFE, 6164.836924, 2393.426270, 2, 15704
0.677385, 0.677390, SAFE, 6099.476802, 2344.632568, 2, 15704
0.677335, 0.677340, SAFE, 6746.292836, 2626.318848, 3, 17890
0.677320, 0.677325, SAFE, 7427.469361, 2834.616455, 6, 19808
0.677340, 0.677345, SAFE, 6862.115123, 2646.101562, 3, 17890
0.677325, 0.677330, SAFE, 7492.084610, 2883.794434, 6, 19808
0.677400, 0.677405, SAFE, 6113.910946, 2390.090332, 2, 15704
0.677330, 0.677335, SAFE, 7555.964828, 2896.773193, 6, 19808
0.677395, 0.677400, SAFE, 6158.296921, 2373.334961, 2, 15704
0.677390, 0.677395, SAFE, 6195.306879, 2343.860107, 2, 15704
0.677405, 0.677410, SAFE, 6145.817098, 2364.728516, 2, 15704
0.677415, 0.677420, SAFE, 6079.347992, 2364.464844, 2, 15704
0.677410, 0.677415, SAFE, 6167.820228, 2379.465332, 2, 15704
0.677425, 0.677430, SAFE, 6111.674393, 2359.932617, 2, 15704
0.677430, 0.677435, SAFE, 6119.321649, 2384.735596, 2, 15704
0.677420, 0.677425, SAFE, 6205.705373, 2409.410889, 2, 15704
0.677435, 0.677440, SAFE, 6144.101903, 2378.505615, 2, 15704
0.677440, 0.677445, SAFE, 6166.297475, 2380.651611, 2, 15704
0.677445, 0.677450, SAFE, 6120.850945, 2386.260986, 2, 15704
0.677455, 0.677460, SAFE, 6132.227793, 2377.687500, 2, 15704
0.677465, 0.677470, SAFE, 6149.447001, 2382.838867, 2, 15704
0.677450, 0.677455, SAFE, 6216.236921, 2374.500488, 2, 15704
0.677460, 0.677465, SAFE, 6181.108074, 2391.899658, 2, 15704
0.677475, 0.677480, SAFE, 6141.830116, 2352.319580, 2, 15704
0.677480, 0.677485, SAFE, 6143.306315, 2362.672852, 2, 15704
0.677470, 0.677475, SAFE, 6205.672112, 2400.614746, 2, 15704
0.677500, 0.677505, SAFE, 6114.331068, 2363.681396, 2, 15704
0.677490, 0.677495, SAFE, 6149.097323, 2370.712158, 2, 15704
0.677485, 0.677490, SAFE, 6199.642955, 2395.446045, 2, 15704
0.677495, 0.677500, SAFE, 6184.295013, 2413.364258, 2, 15704
0.677505, 0.677510, SAFE, 6217.164757, 2413.149902, 2, 15704
0.677510, 0.677515, SAFE, 6216.514355, 2411.009766, 2, 15704
0.677515, 0.677520, SAFE, 6190.816853, 2410.795654, 2, 15704
0.677530, 0.677535, SAFE, 6129.187546, 2397.745850, 2, 15704
0.677520, 0.677525, SAFE, 6218.988086, 2394.792236, 2, 15704
0.677525, 0.677530, SAFE, 6252.999057, 2401.663330, 2, 15704
0.677535, 0.677540, SAFE, 6206.669039, 2394.029053, 2, 15704
0.677540, 0.677545, SAFE, 6179.667944, 2402.412109, 2, 15704
0.677545, 0.677550, SAFE, 6254.133080, 2408.153076, 2, 15704
0.677550, 0.677555, SAFE, 6262.982760, 2424.710205, 2, 15704
0.677555, 0.677560, SAFE, 6177.417779, 2407.856934, 2, 15704
0.677570, 0.677575, SAFE, 6183.788388, 2408.588867, 2, 15704
0.677580, 0.677585, SAFE, 6169.544669, 2374.934570, 2, 15704
0.677575, 0.677580, SAFE, 6182.867176, 2413.181396, 2, 15704
0.677585, 0.677590, SAFE, 6155.133801, 2407.810791, 2, 15704
0.677595, 0.677600, SAFE, 6164.785489, 2418.078613, 2, 15704
0.677565, 0.677570, SAFE, 6243.416288, 2400.713623, 2, 15704
0.677560, 0.677565, SAFE, 6260.254842, 2426.066895, 2, 15704
0.677590, 0.677595, SAFE, 6217.979956, 2407.433838, 2, 15704
0.677600, 0.677605, SAFE, 6167.173857, 2417.638672, 2, 15704
0.677615, 0.677620, SAFE, 6144.985389, 2401.588867, 2, 15704
0.677605, 0.677610, SAFE, 6175.976861, 2402.739746, 2, 15704
0.677625, 0.677630, SAFE, 6155.412605, 2396.770020, 2, 15704
0.677635, 0.677640, SAFE, 6166.608577, 2410.565674, 2, 15704
0.677610, 0.677615, SAFE, 6207.014998, 2401.081543, 2, 15704
0.677620, 0.677625, SAFE, 6218.411032, 2396.247803, 2, 15704
0.677630, 0.677635, SAFE, 6187.194413, 2397.154297, 2, 15704
0.677640, 0.677645, SAFE, 6249.702417, 2425.044678, 2, 15704
0.677020, 0.677025, SAFE, 16034.814467, 6394.918945, 10, 38727
0.677645, 0.677650, SAFE, 8508.514987, 3171.711182, 3, 22838
0.677650, 0.677655, SAFE, 8573.666621, 3207.397461, 3, 22838
0.677655, 0.677660, SAFE, 8748.454497, 3291.461670, 3, 22838
0.677680, 0.677685, SAFE, 8632.455171, 3242.522705, 3, 22838
0.677660, 0.677665, SAFE, 8735.822357, 3289.955322, 3, 22838
0.677675, 0.677680, SAFE, 8693.315813, 3274.589600, 3, 22838
0.677670, 0.677675, SAFE, 8742.099007, 3280.013428, 3, 22838
0.677665, 0.677670, SAFE, 8750.399507, 3313.198486, 3, 22838
0.677785, 0.677790, SAFE, 4413.865805, 1640.561279, 1, 11960
0.677790, 0.677795, SAFE, 4467.251038, 1659.531372, 1, 11960
0.677795, 0.677800, SAFE, 4428.467722, 1650.903198, 1, 11960
0.677685, 0.677690, SAFE, 8659.317465, 3226.259766, 3, 22838
0.677800, 0.677805, SAFE, 4432.211063, 1641.236816, 1, 11960
0.677805, 0.677810, SAFE, 4414.488061, 1658.654419, 1, 11960
0.677810, 0.677815, SAFE, 4423.309718, 1661.718994, 1, 11960
0.677815, 0.677820, SAFE, 4455.466478, 1654.323608, 1, 11960
0.677820, 0.677825, SAFE, 4460.823895, 1664.833862, 1, 11960
0.677825, 0.677830, SAFE, 4433.677425, 1650.594971, 1, 11960
0.677830, 0.677835, SAFE, 4469.738495, 1656.203613, 1, 11960
0.677835, 0.677840, SAFE, 4458.146419, 1654.564331, 1, 11960
0.677850, 0.677855, SAFE, 4409.377635, 1649.977661, 1, 11960
0.677845, 0.677850, SAFE, 4420.648667, 1655.208862, 1, 11960
0.677840, 0.677845, SAFE, 4459.743585, 1655.836060, 1, 11960
0.677855, 0.677860, SAFE, 4452.410298, 1669.788330, 1, 11960
0.677860, 0.677865, SAFE, 4441.282947, 1654.418213, 1, 11960
0.677865, 0.677870, SAFE, 4460.971659, 1659.068115, 1, 11960
0.677870, 0.677875, SAFE, 4461.050552, 1666.858765, 1, 11960
0.677875, 0.677880, SAFE, 4462.614978, 1656.170776, 1, 11960
0.677895, 0.677900, SAFE, 4380.826207, 1648.516113, 1, 11960
0.677885, 0.677890, SAFE, 4460.375967, 1650.426880, 1, 11960
0.677880, 0.677885, SAFE, 4513.292149, 1683.776367, 1, 11960
0.677890, 0.677895, SAFE, 4507.987976, 1671.981201, 1, 11960
0.677690, 0.677695, SAFE, 8641.472698, 3229.934570, 3, 22838
0.677905, 0.677910, SAFE, 4435.299759, 1647.683228, 1, 11960
0.677900, 0.677905, SAFE, 4506.465358, 1688.486206, 1, 11960
0.677695, 0.677700, SAFE, 8643.244289, 3240.572510, 3, 22838
0.675000, 0.675005, SAFE, 89057.608840, 38284.515625, 50, 193174
0.677705, 0.677710, SAFE, 8591.505791, 3190.134033, 3, 22838
0.677720, 0.677725, SAFE, 8532.933260, 3144.100830, 3, 22838
0.677730, 0.677735, SAFE, 8428.781555, 3097.970459, 3, 22838
0.677710, 0.677715, SAFE, 8578.092522, 3155.317383, 3, 22838
0.677715, 0.677720, SAFE, 8566.933297, 3171.981934, 3, 22838
0.677700, 0.677705, SAFE, 8685.300255, 3220.373047, 3, 22838
0.677725, 0.677730, SAFE, 8484.163422, 3132.513428, 3, 22838
0.677910, 0.677915, SAFE, 6382.501908, 2406.715088, 2, 17018
0.677735, 0.677740, SAFE, 8486.828022, 3120.078125, 3, 22838
0.677915, 0.677920, SAFE, 6473.389051, 2469.346924, 2, 17018
0.677740, 0.677745, SAFE, 8471.118749, 3132.105469, 3, 22838
0.677930, 0.677935, SAFE, 6473.008379, 2458.253662, 2, 17018
0.677925, 0.677930, SAFE, 6518.593826, 2455.652344, 2, 17018
0.677920, 0.677925, SAFE, 6567.069176, 2494.364990, 2, 17018
0.677745, 0.677750, SAFE, 8466.112796, 3138.123779, 3, 22838
0.677935, 0.677940, SAFE, 6508.788312, 2472.168213, 2, 17018
0.677940, 0.677945, SAFE, 6513.809551, 2460.005859, 2, 17018
0.677755, 0.677760, SAFE, 8441.389089, 3123.507080, 3, 22838
0.677750, 0.677755, SAFE, 8483.824862, 3123.826904, 3, 22838
0.677945, 0.677950, SAFE, 6586.660221, 2518.975586, 2, 17018
0.677765, 0.677770, SAFE, 8376.096969, 3093.882324, 3, 22838
0.677960, 0.677965, SAFE, 6563.882097, 2505.337646, 2, 17018
0.677770, 0.677775, SAFE, 8401.982944, 3128.496338, 3, 22838
0.677950, 0.677955, SAFE, 6620.449111, 2510.391113, 2, 17018
0.677955, 0.677960, SAFE, 6614.098531, 2508.290771, 2, 17018
0.678000, 0.678005, SAFE, 6564.901429, 2488.751221, 2, 17018
0.677965, 0.677970, SAFE, 6689.923256, 2540.414307, 2, 17018
0.677970, 0.677975, SAFE, 6652.926942, 2548.815918, 2, 17018
0.677995, 0.678000, SAFE, 6613.129479, 2485.018066, 2, 17018
0.677975, 0.677980, SAFE, 6718.696462, 2568.613037, 2, 17018
0.678005, 0.678010, SAFE, 6666.269453, 2522.364990, 2, 17018
0.678020, 0.678025, SAFE, 6670.343103, 2532.338623, 2, 17018
0.677990, 0.677995, SAFE, 6762.851582, 2611.855469, 2, 17018
0.678010, 0.678015, SAFE, 6690.452069, 2524.637207, 2, 17018
0.678025, 0.678030, SAFE, 6701.826372, 2533.734375, 2, 17018
0.678015, 0.678020, SAFE, 6746.010024, 2536.904297, 2, 17018
0.678030, 0.678035, SAFE, 6680.145597, 2546.924805, 2, 17018
0.677780, 0.677785, SAFE, 8389.757120, 3131.670166, 6, 23192
0.674025, 0.674050, SAFE, 79654.154770, 33761.558594, 46, 168207
0.674000, 0.674025, SAFE, 80105.035408, 33868.101562, 45, 168340
0.674150, 0.674175, SAFE, 80934.608519, 33730.773438, 43, 175886
0.674225, 0.674250, SAFE, 81677.403238, 33831.867188, 44, 179109
0.674075, 0.674100, SAFE, 84624.537158, 35532.203125, 48, 182219
0.674100, 0.674125, SAFE, 99199.287108, 41746.941406, 59, 215230
0.674175, 0.674200, SAFE, 100307.809785, 41965.363281, 60, 220267
0.674200, 0.674225, SAFE, 101148.749188, 42485.292969, 65, 223210
0.674050, 0.674075, SAFE, 117814.251540, 50857.093750, 109, 248509
0.674125, 0.674150, SAFE, 124988.872648, 53147.792969, 82, 264642
0.674250, 0.674275, SAFE, 141522.286722, 60743.003906, 102, 296468
0.674400, 0.674425, SAFE, 160849.804916, 73254.179688, 130, 299839
0.674425, 0.674450, SAFE, 162258.820279, 73489.773438, 133, 301505
0.674550, 0.674575, SAFE, 163929.556128, 74642.937500, 139, 303477
0.674525, 0.674550, SAFE, 164169.273640, 74554.390625, 139, 303477
0.674600, 0.674625, SAFE, 165350.583808, 75018.835938, 144, 310630
0.674575, 0.674600, SAFE, 166316.299279, 75315.445312, 143, 309988
0.674450, 0.674475, SAFE, 168335.076425, 76211.257812, 135, 316290
0.664250, 0.664260, SAFE, 4114.438321, 1562.609985, 1, 11960
0.664100, 0.664110, SAFE, 4130.607346, 1555.177490, 1, 11960
0.664010, 0.664020, SAFE, 4134.968471, 1544.201904, 1, 11960
0.664230, 0.664240, SAFE, 4138.456680, 1572.630005, 1, 11960
0.664270, 0.664280, SAFE, 4153.756727, 1556.029785, 1, 11960
0.664190, 0.664200, SAFE, 4152.693358, 1564.787964, 1, 11960
0.664030, 0.664040, SAFE, 4153.068394, 1538.260376, 1, 11960
0.663950, 0.663960, SAFE, 4153.594465, 1567.027344, 1, 11960
0.664110, 0.664120, SAFE, 4160.635608, 1567.714355, 1, 11960
0.664140, 0.664150, SAFE, 4160.370722, 1550.527100, 1, 11960
0.664000, 0.664010, SAFE, 4163.823785, 1555.309814, 1, 11960
0.664180, 0.664190, SAFE, 4162.625396, 1575.526855, 1, 11960
0.664090, 0.664100, SAFE, 4168.670505, 1567.794678, 1, 11960
0.664130, 0.664140, SAFE, 4170.301177, 1559.993530, 1, 11960
0.664150, 0.664160, SAFE, 4171.514960, 1564.252319, 1, 11960
0.663960, 0.663970, SAFE, 4176.152202, 1548.820068, 1, 11960
0.664210, 0.664220, SAFE, 4176.055581, 1552.887329, 1, 11960
0.664260, 0.664270, SAFE, 4182.074261, 1551.472534, 1, 11960
0.664290, 0.664300, SAFE, 4181.588701, 1574.133179, 1, 11960
0.664200, 0.664210, SAFE, 4183.592897, 1576.745728, 1, 11960
0.664070, 0.664080, SAFE, 4187.760683, 1565.425293, 1, 11960
0.664020, 0.664030, SAFE, 4188.710170, 1578.163330, 1, 11960
0.664160, 0.664170, SAFE, 4189.422024, 1561.339600, 1, 11960
0.663900, 0.663910, SAFE, 4188.979993, 1567.763550, 1, 11960
0.663990, 0.664000, SAFE, 4190.545030, 1526.627930, 1, 11960
0.664040, 0.664050, SAFE, 4196.978605, 1566.893311, 1, 11960
0.663910, 0.663920, SAFE, 4197.909802, 1575.136963, 1, 11960
0.663980, 0.663990, SAFE, 4201.024171, 1583.789917, 1, 11960
0.664240, 0.664250, SAFE, 4203.731107, 1571.080566, 1, 11960
0.664080, 0.664090, SAFE, 4204.720511, 1568.741577, 1, 11960
0.663940, 0.663950, SAFE, 4207.266460, 1549.404663, 1, 11960
0.664060, 0.664070, SAFE, 4209.600679, 1552.920654, 1, 11960
0.664050, 0.664060, SAFE, 4209.769973, 1560.155884, 1, 11960
0.664170, 0.664180, SAFE, 4213.197227, 1577.425293, 1, 11960
0.663970, 0.663980, SAFE, 4210.635604, 1594.550415, 1, 11960
0.663920, 0.663930, SAFE, 4212.933313, 1546.088013, 1, 11960
0.664120, 0.664130, SAFE, 4216.585985, 1578.356689, 1, 11960
0.664220, 0.664230, SAFE, 4228.194298, 1583.218994, 1, 11960
0.663930, 0.663940, SAFE, 4231.008317, 1585.708740, 1, 11960
0.664280, 0.664290, SAFE, 4250.872508, 1555.994385, 1, 11960
0.664350, 0.664360, SAFE, 5173.724964, 1898.101318, 4, 14999
0.664310, 0.664320, SAFE, 6924.730120, 2534.819336, 2, 19877
0.664320, 0.664330, SAFE, 7351.381651, 2739.008301, 3, 20776
0.664300, 0.664310, SAFE, 7724.776850, 2853.151123, 5, 22550
0.664340, 0.664350, SAFE, 8498.862167, 3217.907715, 6, 23815
0.664380, 0.664390, SAFE, 8661.527822, 3343.327637, 5, 23700
0.664370, 0.664380, SAFE, 8661.429938, 3304.862793, 5, 23700
0.664410, 0.664420, SAFE, 8688.389085, 3326.927246, 5, 23700
0.664400, 0.664410, SAFE, 8711.368251, 3330.093994, 5, 23700
0.664390, 0.664400, SAFE, 8821.135707, 3390.329102, 5, 23700
0.664360, 0.664370, SAFE, 9443.589239, 3620.502441, 6, 25904
0.664430, 0.664440, SAFE, 10291.299578, 3963.567383, 6, 28753
0.664330, 0.664340, SAFE, 10517.129049, 4040.915527, 12, 29136
0.664440, 0.664450, SAFE, 10588.100483, 4103.481445, 6, 28753
0.664450, 0.664460, SAFE, 10616.087337, 4074.698486, 6, 28753
0.664480, 0.664490, SAFE, 10618.914459, 4137.859375, 6, 28753
0.664490, 0.664500, SAFE, 10671.796470, 4154.222168, 6, 28753
0.664420, 0.664430, SAFE, 10677.168883, 4020.925781, 7, 30419
0.664460, 0.664470, SAFE, 10705.959569, 4092.404541, 6, 28753
0.664470, 0.664480, SAFE, 11067.689948, 4313.742676, 8, 29770
0.664870, 0.664880, SAFE, 6995.142438, 2792.472900, 3, 18166
0.664660, 0.664670, SAFE, 7803.775311, 3044.794922, 3, 21300
0.664700, 0.664710, SAFE, 7801.352567, 3055.856445, 3, 21300
0.664820, 0.664830, SAFE, 7803.574224, 3048.813477, 3, 21300
0.664670, 0.664680, SAFE, 7835.990604, 3066.877197, 3, 21300
0.664650, 0.664660, SAFE, 7860.470389, 3057.982178, 3, 21300
0.664790, 0.664800, SAFE, 7840.553499, 3043.172119, 3, 21300
0.664810, 0.664820, SAFE, 7844.598567, 3045.035889, 3, 21300
0.664780, 0.664790, SAFE, 7843.787867, 3046.812500, 3, 21300
0.664690, 0.664700, SAFE, 7879.960060, 3051.374023, 3, 21300
0.664720, 0.664730, SAFE, 7854.225628, 3056.067383, 3, 21300
0.664680, 0.664690, SAFE, 7896.712251, 3068.604736, 3, 21300
0.664750, 0.664760, SAFE, 7879.723544, 3058.894043, 3, 21300
0.664770, 0.664780, SAFE, 7881.538146, 3021.520508, 3, 21300
0.664710, 0.664720, SAFE, 7922.546976, 3102.172852, 3, 21300
0.664850, 0.664860, SAFE, 7922.471975, 3103.272949, 3, 21300
0.664740, 0.664750, SAFE, 7925.155029, 3080.478516, 3, 21300
0.664830, 0.664840, SAFE, 7928.941052, 3089.750000, 3, 21300
0.664840, 0.664850, SAFE, 7939.994119, 3048.944092, 3, 21300
0.664800, 0.664810, SAFE, 7944.445927, 3058.553467, 3, 21300
0.664760, 0.664770, SAFE, 7952.476194, 3054.118652, 3, 21300
0.664730, 0.664740, SAFE, 7956.171944, 3058.821045, 3, 21300
0.664900, 0.664910, SAFE, 8717.602518, 3491.906738, 6, 22440
0.664640, 0.664650, SAFE, 9794.258897, 3793.742188, 5, 27252
0.664630, 0.664640, SAFE, 9953.013183, 3847.512207, 5, 27252
0.664610, 0.664620, SAFE, 10141.912375, 3945.826416, 5, 27594
0.664620, 0.664630, SAFE, 10265.509154, 3929.774658, 5, 27594
0.664570, 0.664580, SAFE, 10504.919288, 4052.110352, 6, 28493
0.664500, 0.664510, SAFE, 10689.988875, 4106.727539, 6, 28753
0.664510, 0.664520, SAFE, 10726.459048, 4199.585938, 6, 28753
0.664600, 0.664610, SAFE, 10765.562858, 4141.454102, 7, 29026
0.664540, 0.664550, SAFE, 10965.220661, 4281.804199, 7, 29392
0.664550, 0.664560, SAFE, 11004.167357, 4264.385742, 7, 29392
0.664520, 0.664530, SAFE, 11076.065580, 4357.364746, 8, 29770
0.664560, 0.664570, SAFE, 11204.817030, 4292.109863, 8, 30267
0.664530, 0.664540, SAFE, 11285.192844, 4414.774414, 8, 29770
0.664910, 0.664920, SAFE, 8615.831238, 3464.886963, 6, 22440
0.664920, 0.664930, SAFE, 8640.500772, 3488.891113, 6, 22440
0.664590, 0.664600, SAFE, 12254.775882, 4804.862305, 12, 33202
