X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.690325, 0.690350, SAFE, 7666.964022, 3286.746338, 6, 20605
0.690225, 0.690250, SAFE, 7537.663384, 3216.900146, 6, 20605
0.690150, 0.690175, SAFE, 7454.497513, 3188.190918, 6, 20605
0.690200, 0.690225, SAFE, 7524.756611, 3251.066895, 6, 20605
0.690125, 0.690150, SAFE, 7523.183273, 3265.182129, 6, 20605
0.690175, 0.690200, SAFE, 7582.264359, 3256.797852, 6, 20605
0.690100, 0.690125, SAFE, 7562.479303, 3261.418701, 6, 20605
0.690075, 0.690100, SAFE, 7479.423283, 3157.834473, 6, 20605
0.690050, 0.690075, SAFE, 7563.738817, 3206.002197, 6, 20605
0.690025, 0.690050, SAFE, 7499.453747, 3237.505859, 6, 20605
0.689975, 0.690000, SAFE, 7465.778743, 3182.933105, 6, 20605
0.690000, 0.690025, SAFE, 7550.908137, 3180.633789, 6, 20605
0.689950, 0.689975, SAFE, 7551.255382, 3225.104736, 6, 20605
0.689925, 0.689950, SAFE, 7493.105616, 3192.162842, 6, 20605
0.689900, 0.689925, SAFE, 7510.816862, 3207.013916, 6, 20605
0.689875, 0.689900, SAFE, 7468.583599, 3182.875000, 6, 20605
0.689825, 0.689850, SAFE, 7398.049291, 3104.271973, 6, 20605
0.689850, 0.689875, SAFE, 7421.183367, 3172.359375, 6, 20605
0.689800, 0.689825, SAFE, 7340.182152, 3112.059570, 6, 20605
0.690900, 0.690925, SAFE, 10739.592016, 4516.066895, 11, 31291
0.689750, 0.689775, SAFE, 7375.841193, 3102.015137, 6, 20605
0.689775, 0.689800, SAFE, 7401.413698, 3140.854492, 6, 20605
0.689475, 0.689500, SAFE, 6156.365626, 2629.667969, 5, 17369
0.689500, 0.689525, SAFE, 6295.926015, 2636.951904, 5, 17369
0.689575, 0.689600, SAFE, 7117.593332, 2981.175537, 6, 20605
0.689725, 0.689750, SAFE, 7337.574482, 3112.236328, 6, 20605
0.689650, 0.689675, SAFE, 7256.397996, 3072.646484, 6, 20605
0.689625, 0.689650, SAFE, 7267.680995, 3103.899170, 6, 20605
0.689700, 0.689725, SAFE, 7347.741110, 3161.555664, 6, 20605
0.689675, 0.689700, SAFE, 7353.742104, 3145.250000, 6, 20605
0.689600, 0.689625, SAFE, 7330.468462, 3089.254639, 6, 20605
0.690650, 0.690675, SAFE, 11165.447041, 4707.627441, 9, 32383
0.689550, 0.689575, SAFE, 7240.282089, 3046.797852, 6, 20605
0.690925, 0.690950, SAFE, 12071.189215, 4901.041992, 10, 36942
0.689525, 0.689550, SAFE, 7238.916383, 3039.284668, 6, 20605
0.690625, 0.690650, SAFE, 11478.972945, 4797.825195, 10, 33019
0.689450, 0.689475, SAFE, 6204.938662, 2664.186279, 5, 17369
0.690600, 0.690625, SAFE, 12308.939766, 5129.138184, 8, 34882
0.689425, 0.689450, SAFE, 6628.764905, 2778.762207, 6, 19046
0.689400, 0.689425, SAFE, 6560.624257, 2762.833984, 6, 19046
0.689375, 0.689400, SAFE, 6824.502234, 2903.757812, 6, 19046
0.689350, 0.689375, SAFE, 6837.634732, 2914.572998, 6, 19046
0.689325, 0.689350, SAFE, 6734.108887, 2872.112793, 6, 19046
0.689300, 0.689325, SAFE, 6976.617909, 2944.185059, 6, 19046
0.689250, 0.689275, SAFE, 6936.029088, 2958.001221, 6, 19046
0.689275, 0.689300, SAFE, 7049.377588, 2980.859619, 6, 19046
0.689225, 0.689250, SAFE, 6978.839034, 2931.764648, 6, 19046
0.689200, 0.689225, SAFE, 7178.954990, 3047.154053, 6, 19046
0.689175, 0.689200, SAFE, 7189.473199, 3068.158691, 7, 19682
0.689150, 0.689175, SAFE, 7264.441274, 3147.462158, 7, 19682
0.689100, 0.689125, SAFE, 7413.063778, 3209.156250, 7, 19682
0.689050, 0.689075, SAFE, 7385.887668, 3165.561523, 7, 19682
0.689075, 0.689100, SAFE, 7675.325363, 3218.330078, 7, 19682
0.689125, 0.689150, SAFE, 7782.308246, 3389.121582, 9, 20963
0.688825, 0.688850, SAFE, 7494.172619, 3124.697266, 7, 20715
0.689025, 0.689050, SAFE, 8306.312417, 3574.611084, 10, 21598
0.688975, 0.689000, SAFE, 8233.396873, 3530.002686, 10, 21598
0.689000, 0.689025, SAFE, 8400.495999, 3543.685303, 10, 21598
0.688950, 0.688975, SAFE, 8350.370580, 3591.671631, 10, 22632
0.688800, 0.688825, SAFE, 7661.338314, 3223.933838, 7, 20715
0.688775, 0.688800, SAFE, 7948.209077, 3276.537109, 8, 22123
0.688750, 0.688775, SAFE, 7966.059941, 3249.697266, 8, 22123
0.688725, 0.688750, SAFE, 7967.444718, 3291.517578, 8, 22123
0.688700, 0.688725, SAFE, 8102.664741, 3295.970459, 9, 23792
0.688850, 0.688875, SAFE, 8424.955185, 3581.028809, 10, 22632
0.688875, 0.688900, SAFE, 8467.453125, 3544.791016, 10, 22632
0.688925, 0.688950, SAFE, 8818.058347, 3650.582520, 11, 24040
0.688650, 0.688675, SAFE, 8177.759102, 3301.617188, 9, 23792
0.688675, 0.688700, SAFE, 8246.137980, 3335.697998, 9, 23792
0.688625, 0.688650, SAFE, 8256.293645, 3331.408447, 9, 23792
0.688600, 0.688625, SAFE, 8503.149683, 3425.699707, 9, 23792
0.688900, 0.688925, SAFE, 9403.262100, 3933.778809, 13, 24548
0.688575, 0.688600, SAFE, 8795.856324, 3577.225586, 9, 23792
0.688550, 0.688575, SAFE, 8841.441294, 3606.829346, 9, 23792
0.688525, 0.688550, SAFE, 9070.624250, 3685.343506, 9, 23792
0.688500, 0.688525, SAFE, 9077.342007, 3708.848877, 9, 23792
0.688225, 0.688250, SAFE, 8804.843173, 3735.014404, 10, 21917
0.688475, 0.688500, SAFE, 9294.096299, 3830.893311, 9, 23792
0.688450, 0.688475, SAFE, 9306.268766, 3782.154053, 10, 24253
0.688200, 0.688225, SAFE, 8754.529769, 3712.452148, 10, 21917
0.688400, 0.688425, SAFE, 9495.080413, 3895.113770, 10, 24253
0.688175, 0.688200, SAFE, 8952.354484, 3754.163574, 10, 21917
0.688350, 0.688375, SAFE, 9624.618129, 3962.196045, 10, 24253
0.688275, 0.688300, SAFE, 9628.618269, 3985.563477, 10, 24253
0.688375, 0.688400, SAFE, 9761.848809, 4026.916748, 11, 24896
0.688300, 0.688325, SAFE, 9693.650875, 3961.124023, 10, 24253
0.688325, 0.688350, SAFE, 9922.780329, 4069.044189, 11, 24889
0.688250, 0.688275, SAFE, 9840.494949, 4045.155029, 11, 24889
0.688425, 0.688450, SAFE, 10571.132725, 4330.828613, 14, 26551
0.688150, 0.688175, SAFE, 9370.914470, 3988.037842, 11, 22553
0.688125, 0.688150, SAFE, 10412.275730, 4394.456055, 13, 24702
0.688100, 0.688125, SAFE, 10890.105582, 4589.520996, 13, 24702
0.688025, 0.688050, SAFE, 10733.451854, 4505.744629, 12, 24066
0.688075, 0.688100, SAFE, 11025.924354, 4631.663574, 13, 24702
0.688050, 0.688075, SAFE, 11007.925656, 4637.353027, 13, 24702
0.688000, 0.688025, SAFE, 10749.549012, 4526.348633, 12, 24066
0.687975, 0.688000, SAFE, 11195.070742, 4738.651855, 13, 24702
0.687925, 0.687950, SAFE, 11205.353836, 4778.317871, 13, 24702
0.687950, 0.687975, SAFE, 11261.903243, 4734.845703, 13, 24702
0.687875, 0.687900, SAFE, 11308.828363, 4826.899414, 13, 24702
0.687900, 0.687925, SAFE, 11398.696413, 4801.467773, 13, 24702
0.687850, 0.687875, SAFE, 11412.952277, 4857.767090, 13, 24702
0.687825, 0.687850, SAFE, 11339.749056, 4817.142578, 13, 24702
0.687800, 0.687825, SAFE, 11573.550919, 4893.081055, 13, 24702
0.687775, 0.687800, SAFE, 11436.507808, 4880.150391, 13, 24702
0.687750, 0.687775, SAFE, 11555.949567, 4904.165527, 13, 24702
0.687675, 0.687700, SAFE, 11211.571417, 4737.854004, 12, 24066
0.687700, 0.687725, SAFE, 11254.192820, 4750.051270, 12, 24066
0.687725, 0.687750, SAFE, 11522.249482, 4855.191406, 13, 24702
0.687650, 0.687675, SAFE, 12168.967648, 5135.926758, 14, 26628
0.687625, 0.687650, SAFE, 12198.375499, 5147.490723, 14, 26628
0.687600, 0.687625, SAFE, 12281.096661, 5219.014648, 14, 26628
0.687550, 0.687575, SAFE, 12298.827838, 5284.730469, 14, 26628
0.687575, 0.687600, SAFE, 12341.656509, 5213.599121, 14, 26628
0.687525, 0.687550, SAFE, 12557.455842, 5382.668457, 14, 26628
0.687375, 0.687400, SAFE, 12381.289294, 5286.348633, 14, 26628
0.687400, 0.687425, SAFE, 12470.858609, 5328.795410, 14, 26628
0.687425, 0.687450, SAFE, 12506.058162, 5369.815430, 14, 26628
0.687475, 0.687500, SAFE, 12734.466567, 5415.902344, 15, 27264
0.687500, 0.687525, SAFE, 12759.684913, 5461.271484, 15, 27264
0.687450, 0.687475, SAFE, 12755.492663, 5438.042969, 15, 27264
0.687350, 0.687375, SAFE, 12497.674165, 5348.566406, 14, 26628
0.687325, 0.687350, SAFE, 12393.676200, 5339.612305, 14, 26628
0.687300, 0.687325, SAFE, 12422.395671, 5293.764648, 14, 26628
0.687275, 0.687300, SAFE, 12449.427095, 5352.221680, 14, 26628
0.687225, 0.687250, SAFE, 11853.350688, 5004.074707, 13, 25992
0.687250, 0.687275, SAFE, 13073.803734, 5570.424316, 16, 27909
0.687200, 0.687225, SAFE, 12149.308115, 5144.390137, 14, 26628
0.687175, 0.687200, SAFE, 12171.927136, 5166.973633, 14, 26628
0.687150, 0.687175, SAFE, 12101.374648, 5156.307129, 14, 26628
0.687125, 0.687150, SAFE, 12157.505233, 5166.931152, 14, 26628
0.687100, 0.687125, SAFE, 12291.468910, 5211.699219, 14, 26628
0.686900, 0.686925, SAFE, 11714.590494, 4961.442383, 12, 24584
0.687075, 0.687100, SAFE, 12253.904936, 5175.495605, 14, 26628
0.687050, 0.687075, SAFE, 12240.106137, 5178.317871, 14, 26628
0.686950, 0.686975, SAFE, 12065.178472, 5165.196289, 13, 25220
0.687025, 0.687050, SAFE, 12232.434301, 5159.521484, 14, 26628
0.686975, 0.687000, SAFE, 12191.339037, 5199.018066, 14, 26628
0.687000, 0.687025, SAFE, 12303.076348, 5189.306152, 14, 26628
0.686875, 0.686900, SAFE, 11686.739086, 5031.335449, 12, 24584
0.686925, 0.686950, SAFE, 12583.162448, 5460.971191, 15, 26501
0.686850, 0.686875, SAFE, 12003.776067, 5158.799805, 13, 25220
0.691025, 0.691050, SAFE, 35349.658641, 15323.860352, 22, 84945
0.686825, 0.686850, SAFE, 11983.523040, 5135.579590, 13, 25220
0.690975, 0.691000, SAFE, 37237.897450, 15839.902344, 21, 90737
0.686800, 0.686825, SAFE, 11911.886440, 5115.036133, 13, 25220
0.686750, 0.686775, SAFE, 11676.934152, 5022.582520, 12, 24584
0.686775, 0.686800, SAFE, 12014.897009, 5166.630371, 13, 25220
0.686725, 0.686750, SAFE, 11833.270633, 5108.775391, 12, 24584
0.686625, 0.686650, SAFE, 11875.846259, 5052.007812, 13, 25992
0.686650, 0.686675, SAFE, 11950.885876, 5040.101562, 13, 25992
0.686550, 0.686575, SAFE, 11484.374193, 4908.139648, 12, 24584
0.686525, 0.686550, SAFE, 11440.784267, 4913.532227, 12, 24584
0.686600, 0.686625, SAFE, 11888.831698, 5043.877441, 13, 25992
0.686575, 0.686600, SAFE, 11907.684940, 5031.429688, 13, 25992
0.686500, 0.686525, SAFE, 11479.022550, 4906.737793, 12, 24584
0.686475, 0.686500, SAFE, 11530.963640, 4891.317383, 12, 24584
0.686450, 0.686475, SAFE, 11948.981574, 5098.471680, 13, 25220
0.686425, 0.686450, SAFE, 11862.247537, 5116.432617, 13, 25220
0.686400, 0.686425, SAFE, 11989.555947, 5126.360840, 13, 25220
0.686375, 0.686400, SAFE, 11944.380963, 5103.879395, 13, 25220
0.686350, 0.686375, SAFE, 11819.975828, 5088.906250, 12, 24584
0.686325, 0.686350, SAFE, 11839.476839, 5079.544922, 12, 24584
0.686300, 0.686325, SAFE, 11820.720874, 5110.548340, 12, 24584
0.686250, 0.686275, SAFE, 11481.212922, 4925.488281, 11, 23948
0.686225, 0.686250, SAFE, 11508.145165, 4893.324707, 11, 23948
0.686275, 0.686300, SAFE, 11783.800647, 5030.738770, 12, 24584
0.686150, 0.686175, SAFE, 11429.307619, 4903.335938, 11, 23948
0.686200, 0.686225, SAFE, 11493.835071, 4909.294434, 11, 23948
0.686175, 0.686200, SAFE, 11524.485655, 4949.123047, 11, 23948
0.686100, 0.686125, SAFE, 11421.953001, 4916.157227, 11, 23948
0.686075, 0.686100, SAFE, 11470.922611, 4935.044434, 11, 23948
0.686050, 0.686075, SAFE, 11579.942715, 4985.142578, 11, 23948
0.686125, 0.686150, SAFE, 11660.379281, 5041.875488, 11, 23948
0.686000, 0.686025, SAFE, 11485.173237, 4948.655273, 11, 23948
0.686025, 0.686050, SAFE, 11579.313967, 4950.422363, 11, 23948
0.685975, 0.686000, SAFE, 11538.919674, 4999.153320, 11, 23948
0.685550, 0.685575, SAFE, 9022.928746, 3707.682129, 6, 20870
0.685950, 0.685975, SAFE, 11488.536265, 4957.479004, 11, 23948
0.685525, 0.685550, SAFE, 8960.762154, 3634.623047, 6, 20870
0.685925, 0.685950, SAFE, 11499.671372, 4936.993164, 11, 23948
0.685900, 0.685925, SAFE, 11561.473904, 4988.378906, 11, 23948
0.685825, 0.685850, SAFE, 11219.907717, 4808.991211, 10, 23312
0.685875, 0.685900, SAFE, 11627.557353, 5020.366211, 11, 23948
0.685850, 0.685875, SAFE, 11543.865915, 4995.953613, 11, 23948
0.685800, 0.685825, SAFE, 11608.924937, 4995.282227, 11, 23948
0.685675, 0.685700, SAFE, 11666.200130, 4813.426270, 7, 25923
0.685500, 0.685525, SAFE, 8944.987022, 3636.176514, 6, 20870
0.685650, 0.685675, SAFE, 11666.312781, 4773.164551, 7, 25923
0.685700, 0.685725, SAFE, 11775.100427, 4914.859375, 7, 25923
0.685625, 0.685650, SAFE, 11663.659595, 4844.483887, 7, 25923
0.685600, 0.685625, SAFE, 11593.302684, 4808.389160, 7, 25923
0.685575, 0.685600, SAFE, 11527.075770, 4750.315918, 7, 25923
0.685475, 0.685500, SAFE, 8982.046106, 3718.029785, 6, 20870
0.685375, 0.685400, SAFE, 8242.533708, 3327.704834, 5, 19171
0.686675, 0.686700, SAFE, 19646.302231, 8077.638184, 20, 45776
0.685450, 0.685475, SAFE, 9038.622053, 3696.268555, 6, 20870
0.685425, 0.685450, SAFE, 8914.696420, 3637.090576, 6, 20870
0.685400, 0.685425, SAFE, 8969.791997, 3650.208252, 6, 20870
0.685350, 0.685375, SAFE, 8199.680213, 3334.743408, 5, 19171
0.685325, 0.685350, SAFE, 8286.086882, 3326.360352, 5, 19171
0.685300, 0.685325, SAFE, 8276.940368, 3320.242188, 5, 19171
0.685275, 0.685300, SAFE, 8247.349482, 3303.082764, 5, 19171
0.685250, 0.685275, SAFE, 8213.487760, 3335.389648, 5, 19171
0.685225, 0.685250, SAFE, 8204.822712, 3302.402344, 5, 19171
0.685200, 0.685225, SAFE, 8206.063537, 3316.777100, 5, 19171
0.685175, 0.685200, SAFE, 8259.041032, 3323.607422, 5, 19171
0.685150, 0.685175, SAFE, 8381.828325, 3335.202148, 6, 20068
0.685125, 0.685150, SAFE, 8436.949761, 3343.388428, 6, 20068
0.685100, 0.685125, SAFE, 8401.336942, 3379.829346, 6, 20068
0.685075, 0.685100, SAFE, 8362.490234, 3384.830566, 6, 20068
0.691000, 0.691025, SAFE, 50404.184377, 21976.785156, 42, 115965
0.685725, 0.685750, SAFE, 16565.719192, 6768.375977, 10, 37443
0.685050, 0.685075, SAFE, 8459.120232, 3391.084717, 6, 20068
0.685025, 0.685050, SAFE, 8494.340540, 3416.718506, 6, 20068
0.684975, 0.685000, SAFE, 8430.184485, 3388.404785, 6, 20068
0.685000, 0.685025, SAFE, 8567.442841, 3436.402100, 6, 20068
0.684925, 0.684950, SAFE, 8499.360386, 3414.992676, 6, 20068
0.684950, 0.684975, SAFE, 8508.619507, 3439.439941, 6, 20068
0.684875, 0.684900, SAFE, 8479.606256, 3415.263916, 6, 20068
0.684900, 0.684925, SAFE, 8626.977445, 3480.666992, 6, 20068
0.684825, 0.684850, SAFE, 8505.975104, 3404.577881, 6, 20068
0.684850, 0.684875, SAFE, 8608.130299, 3482.171387, 6, 20068
0.684800, 0.684825, SAFE, 8574.790767, 3449.432129, 6, 20068
0.684775, 0.684800, SAFE, 8508.641571, 3460.847900, 6, 20068
0.684750, 0.684775, SAFE, 8580.903707, 3449.322021, 6, 20068
0.684725, 0.684750, SAFE, 8595.748088, 3447.502686, 6, 20068
0.684700, 0.684725, SAFE, 8576.587678, 3433.937744, 6, 20068
0.684675, 0.684700, SAFE, 8497.245728, 3416.098633, 6, 20068
0.684650, 0.684675, SAFE, 8630.230160, 3479.345459, 6, 20068
0.685775, 0.685800, SAFE, 18657.605108, 7781.874512, 14, 40684
0.684625, 0.684650, SAFE, 8614.508322, 3472.841553, 6, 20068
0.684600, 0.684625, SAFE, 8615.727028, 3451.370850, 6, 20068
0.684575, 0.684600, SAFE, 8616.301722, 3478.460205, 6, 20068
0.684550, 0.684575, SAFE, 8659.949258, 3445.113281, 6, 20068
0.684525, 0.684550, SAFE, 8630.373050, 3467.382324, 6, 20068
0.684500, 0.684525, SAFE, 8551.528834, 3447.191895, 6, 20068
0.684475, 0.684500, SAFE, 8640.124509, 3452.609863, 6, 20068
0.684450, 0.684475, SAFE, 8605.339561, 3455.286133, 6, 20068
0.684425, 0.684450, SAFE, 8680.773626, 3509.519775, 6, 20068
0.684400, 0.684425, SAFE, 8704.521949, 3491.811523, 6, 20068
0.686700, 0.686725, SAFE, 27660.806019, 11122.103516, 25, 68681
0.684375, 0.684400, SAFE, 8704.279643, 3472.583984, 6, 20068
0.684325, 0.684350, SAFE, 8589.525721, 3486.699951, 6, 20068
0.684350, 0.684375, SAFE, 8715.071731, 3467.563232, 6, 20068
0.684300, 0.684325, SAFE, 8672.098421, 3497.821045, 6, 20068
0.684275, 0.684300, SAFE, 8664.295104, 3473.088379, 6, 20068
0.684250, 0.684275, SAFE, 8588.695345, 3429.614746, 6, 20068
0.684225, 0.684250, SAFE, 8704.211856, 3485.403564, 6, 20068
0.684200, 0.684225, SAFE, 8664.685756, 3462.197021, 6, 20068
0.684150, 0.684175, SAFE, 8568.217652, 3464.824707, 6, 20068
0.684175, 0.684200, SAFE, 8668.608224, 3502.337646, 6, 20068
0.684125, 0.684150, SAFE, 8684.809903, 3465.621582, 6, 20068
0.684100, 0.684125, SAFE, 8606.632619, 3504.077881, 6, 20068
0.684075, 0.684100, SAFE, 8672.466708, 3499.609863, 6, 20068
0.684025, 0.684050, SAFE, 8632.968743, 3486.147461, 6, 20068
0.684050, 0.684075, SAFE, 8736.313515, 3516.867188, 6, 20068
0.683975, 0.684000, SAFE, 8606.382888, 3488.783447, 6, 20068
0.684000, 0.684025, SAFE, 8697.984580, 3521.839355, 6, 20068
0.685750, 0.685775, SAFE, 22909.367797, 9712.760742, 21, 48787
0.683950, 0.683975, SAFE, 8664.923725, 3482.251465, 6, 20068
0.683925, 0.683950, SAFE, 8630.891942, 3469.508789, 6, 20068
0.683900, 0.683925, SAFE, 8631.492712, 3485.629639, 6, 20068
0.683875, 0.683900, SAFE, 8630.594569, 3512.596924, 6, 20068
0.683850, 0.683875, SAFE, 8575.091417, 3422.804688, 6, 20068
0.683825, 0.683850, SAFE, 8696.103875, 3501.840088, 6, 20068
0.683800, 0.683825, SAFE, 8613.496800, 3512.302979, 6, 20068
0.683775, 0.683800, SAFE, 8626.793465, 3476.444336, 6, 20068
0.683750, 0.683775, SAFE, 8616.066976, 3459.233398, 6, 20068
0.683725, 0.683750, SAFE, 8667.006751, 3472.746338, 6, 20068
0.683000, 0.683025, SAFE, 4943.094862, 1999.747070, 1, 11960
0.683675, 0.683700, SAFE, 8575.893555, 3439.581055, 6, 20068
0.683700, 0.683725, SAFE, 8641.178127, 3445.620850, 6, 20068
0.682975, 0.683000, SAFE, 4954.207005, 1997.429810, 1, 11960
0.683025, 0.683050, SAFE, 5090.040065, 2034.834595, 1, 11960
0.682950, 0.682975, SAFE, 5007.380976, 2016.343018, 1, 11960
0.683650, 0.683675, SAFE, 8623.531735, 3492.400879, 6, 20068
0.682925, 0.682950, SAFE, 4961.030067, 2007.107300, 1, 11960
0.683625, 0.683650, SAFE, 8673.717073, 3459.734131, 6, 20068
0.682900, 0.682925, SAFE, 5038.243823, 2041.486450, 1, 11960
0.683600, 0.683625, SAFE, 8641.892253, 3489.650146, 6, 20068
0.683550, 0.683575, SAFE, 8596.880736, 3458.071777, 6, 20068
0.683575, 0.683600, SAFE, 8602.442358, 3460.427734, 6, 20068
0.683500, 0.683525, SAFE, 8600.888949, 3459.214355, 6, 20068
0.683525, 0.683550, SAFE, 8766.369457, 3491.130859, 6, 20068
0.683475, 0.683500, SAFE, 8643.272144, 3469.355469, 6, 20068
0.683450, 0.683475, SAFE, 8652.187116, 3484.610596, 6, 20068
0.683425, 0.683450, SAFE, 8664.196113, 3448.646973, 6, 20068
0.682850, 0.682875, SAFE, 5004.857970, 1990.851074, 1, 11960
0.682875, 0.682900, SAFE, 5126.851118, 2040.001343, 1, 11960
0.683400, 0.683425, SAFE, 8695.052730, 3516.679199, 6, 20068
0.683375, 0.683400, SAFE, 8606.886181, 3482.718506, 6, 20068
0.682825, 0.682850, SAFE, 5066.311718, 2013.717407, 1, 11960
0.682800, 0.682825, SAFE, 5055.043217, 2017.283936, 1, 11960
0.683350, 0.683375, SAFE, 8624.782777, 3474.076904, 6, 20068
0.682775, 0.682800, SAFE, 4948.799096, 1976.485718, 1, 11960
0.683325, 0.683350, SAFE, 8639.000857, 3457.498047, 6, 20068
0.682750, 0.682775, SAFE, 4989.725995, 1995.686401, 1, 11960
0.683300, 0.683325, SAFE, 8615.201836, 3452.666748, 6, 20068
0.682725, 0.682750, SAFE, 4938.629686, 1987.797363, 1, 11960
0.683275, 0.683300, SAFE, 8603.382336, 3455.273438, 6, 20068
0.682700, 0.682725, SAFE, 4910.653056, 1983.375366, 1, 11960
0.683250, 0.683275, SAFE, 8593.617790, 3476.792236, 6, 20068
0.683225, 0.683250, SAFE, 8503.536321, 3424.588135, 6, 20068
0.683200, 0.683225, SAFE, 8519.915404, 3387.549316, 6, 20068
0.683175, 0.683200, SAFE, 8545.525397, 3425.979736, 6, 20068
0.683150, 0.683175, SAFE, 8446.531370, 3383.173096, 6, 20068
0.683125, 0.683150, SAFE, 8407.220544, 3371.525146, 6, 20068
0.682500, 0.682525, SAFE, 4518.488922, 1777.881958, 1, 11963
0.682475, 0.682500, SAFE, 4494.266951, 1736.333374, 1, 11963
0.682450, 0.682475, SAFE, 4450.464588, 1737.784180, 1, 11963
0.682425, 0.682450, SAFE, 4338.329622, 1696.065674, 1, 11963
0.682400, 0.682425, SAFE, 4318.850002, 1693.274658, 1, 11963
0.682375, 0.682400, SAFE, 4342.072600, 1693.876465, 1, 11963
0.682350, 0.682375, SAFE, 4302.711837, 1689.746948, 1, 11963
0.682325, 0.682350, SAFE, 4291.207669, 1690.848511, 1, 11963
0.682275, 0.682300, SAFE, 4280.576072, 1690.739136, 1, 11963
0.682250, 0.682275, SAFE, 4273.740283, 1692.558350, 1, 11963
0.682300, 0.682325, SAFE, 4314.655486, 1687.447632, 1, 11963
0.682225, 0.682250, SAFE, 4270.201721, 1667.178101, 1, 11963
0.682200, 0.682225, SAFE, 4233.354484, 1656.452515, 1, 11963
0.682150, 0.682175, SAFE, 4156.410344, 1661.355225, 1, 11963
0.682175, 0.682200, SAFE, 4238.604325, 1653.234985, 1, 11963
0.682125, 0.682150, SAFE, 4161.530595, 1659.987427, 1, 11963
0.682075, 0.682100, SAFE, 4116.520049, 1643.481201, 1, 11963
0.682100, 0.682125, SAFE, 4152.391951, 1658.081177, 1, 11963
0.682050, 0.682075, SAFE, 4159.788200, 1637.633789, 1, 11963
0.682025, 0.682050, SAFE, 4138.718726, 1661.712646, 1, 11963
0.682625, 0.682650, SAFE, 7574.850897, 3030.317871, 2, 19620
0.682600, 0.682625, SAFE, 7597.513773, 2995.359863, 2, 19620
0.682000, 0.682025, SAFE, 4108.462316, 1615.736816, 1, 11963
0.681975, 0.682000, SAFE, 4120.148317, 1645.646606, 1, 11963
0.682675, 0.682700, SAFE, 7836.095712, 3080.424561, 3, 20517
0.681950, 0.681975, SAFE, 4166.681606, 1658.942017, 1, 11963
0.681925, 0.681950, SAFE, 4106.771120, 1627.167480, 1, 11963
0.682550, 0.682575, SAFE, 7573.413814, 3003.405762, 2, 19620
0.681850, 0.681875, SAFE, 3998.974277, 1580.043213, 1, 11963
0.681900, 0.681925, SAFE, 4009.011625, 1581.352905, 1, 11963
0.681875, 0.681900, SAFE, 4008.890458, 1583.458618, 1, 11963
0.681825, 0.681850, SAFE, 3992.039995, 1574.701172, 1, 11963
0.681800, 0.681825, SAFE, 3977.990916, 1591.724731, 1, 11963
0.681775, 0.681800, SAFE, 4002.465666, 1598.796631, 1, 11963
0.681750, 0.681775, SAFE, 3973.324220, 1605.413208, 1, 11963
0.681725, 0.681750, SAFE, 3910.848560, 1571.303589, 1, 11963
0.683100, 0.683125, SAFE, 10770.115063, 4260.248535, 7, 27988
0.681700, 0.681725, SAFE, 3996.514917, 1586.049561, 1, 11963
0.682650, 0.682675, SAFE, 8440.027833, 3389.469238, 5, 22294
0.681675, 0.681700, SAFE, 3989.943752, 1580.373657, 1, 11963
0.681650, 0.681675, SAFE, 3950.861580, 1571.088135, 1, 11963
0.681625, 0.681650, SAFE, 3921.292780, 1576.816528, 1, 11963
0.681600, 0.681625, SAFE, 3925.370691, 1552.661743, 1, 11963
0.681575, 0.681600, SAFE, 3936.395686, 1588.222778, 1, 11963
0.681550, 0.681575, SAFE, 3901.481786, 1569.043335, 1, 11963
0.682575, 0.682600, SAFE, 8591.335970, 3404.863037, 5, 22294
0.681525, 0.681550, SAFE, 3967.512205, 1586.017090, 1, 11963
0.681500, 0.681525, SAFE, 3906.608081, 1559.482666, 1, 11963
0.681475, 0.681500, SAFE, 3929.638278, 1587.895142, 1, 11963
0.681425, 0.681450, SAFE, 3859.234809, 1551.426392, 1, 11963
0.681450, 0.681475, SAFE, 3938.343253, 1570.077515, 1, 11963
0.681400, 0.681425, SAFE, 3914.943303, 1560.522583, 1, 11963
0.681375, 0.681400, SAFE, 3896.732489, 1559.941895, 1, 11963
0.681350, 0.681375, SAFE, 3940.706272, 1564.960815, 1, 11963
0.681325, 0.681350, SAFE, 3906.741871, 1545.835205, 1, 11963
0.683050, 0.683075, SAFE, 12829.938993, 5038.079102, 4, 34411
0.681300, 0.681325, SAFE, 3923.902543, 1552.014526, 1, 11963
0.681275, 0.681300, SAFE, 3936.906498, 1564.065918, 1, 11963
0.681250, 0.681275, SAFE, 3965.569845, 1606.360596, 1, 11963
0.681225, 0.681250, SAFE, 3886.441338, 1559.470215, 1, 11963
0.681200, 0.681225, SAFE, 3900.042784, 1561.331787, 1, 11963
0.681150, 0.681175, SAFE, 3936.036239, 1586.575439, 1, 11963
0.681175, 0.681200, SAFE, 3973.487501, 1568.213013, 1, 11963
0.681125, 0.681150, SAFE, 3936.571004, 1588.332520, 1, 11963
0.681100, 0.681125, SAFE, 3912.261359, 1551.470947, 1, 11963
0.681075, 0.681100, SAFE, 3915.076475, 1580.943848, 1, 11963
0.681050, 0.681075, SAFE, 3889.865463, 1549.728149, 1, 11963
0.681000, 0.681025, SAFE, 3865.803588, 1526.725830, 1, 11963
0.681025, 0.681050, SAFE, 3878.015107, 1533.156006, 1, 11963
