X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.826030, 0.826035, SAFE, 11033.292984, 4827.147461, 10, 27231
0.826040, 0.826045, SAFE, 10971.485559, 4807.008789, 10, 27231
0.826025, 0.826030, SAFE, 11039.656518, 4798.762695, 10, 27231
0.826240, 0.826245, SAFE, 4468.172469, 1722.566406, 2, 13376
0.826235, 0.826240, SAFE, 4481.790771, 1713.473755, 2, 13376
0.826245, 0.826250, SAFE, 4480.435462, 1735.197998, 2, 13376
0.826260, 0.826265, SAFE, 4467.280269, 1718.726318, 2, 13376
0.826280, 0.826285, SAFE, 4476.981078, 1702.580688, 2, 13376
0.826255, 0.826260, SAFE, 4535.067892, 1720.908203, 2, 13376
0.826270, 0.826275, SAFE, 4538.895164, 1753.875854, 2, 13376
0.826265, 0.826270, SAFE, 4551.655901, 1717.884888, 2, 13376
0.826305, 0.826310, SAFE, 4493.162901, 1728.743530, 2, 13376
0.826290, 0.826295, SAFE, 4494.921043, 1719.860107, 2, 13376
0.826285, 0.826290, SAFE, 4535.176959, 1776.177734, 2, 13376
0.826250, 0.826255, SAFE, 4558.266947, 1743.859375, 2, 13376
0.826275, 0.826280, SAFE, 4571.708304, 1762.933105, 2, 13376
0.826300, 0.826305, SAFE, 4516.692955, 1732.320190, 2, 13376
0.826295, 0.826300, SAFE, 4525.354328, 1752.205444, 2, 13376
0.826315, 0.826320, SAFE, 4515.400250, 1737.680298, 2, 13376
0.826310, 0.826315, SAFE, 4548.214964, 1747.419189, 2, 13376
0.826320, 0.826325, SAFE, 4549.267335, 1754.540649, 2, 13376
0.826325, 0.826330, SAFE, 4512.364049, 1729.225342, 2, 13376
0.826330, 0.826335, SAFE, 4499.285208, 1704.492554, 2, 13376
0.826335, 0.826340, SAFE, 4534.281191, 1766.033325, 2, 13376
0.826340, 0.826345, SAFE, 4505.466474, 1719.728882, 2, 13376
0.826350, 0.826355, SAFE, 4519.495699, 1736.415527, 2, 13376
0.826345, 0.826350, SAFE, 4573.959617, 1748.449341, 2, 13376
0.826355, 0.826360, SAFE, 4466.434365, 1723.007202, 2, 13376
0.826045, 0.826050, SAFE, 10840.668052, 4688.152832, 10, 27231
0.826055, 0.826060, SAFE, 10902.313341, 4751.566895, 10, 27231
0.826060, 0.826065, SAFE, 10862.674608, 4734.091797, 10, 27231
0.826065, 0.826070, SAFE, 10911.434661, 4666.709473, 10, 27231
0.826050, 0.826055, SAFE, 11026.086111, 4785.833984, 10, 27231
0.826070, 0.826075, SAFE, 10933.684915, 4762.724609, 10, 27231
0.826085, 0.826090, SAFE, 10887.155763, 4745.129883, 10, 27231
0.826075, 0.826080, SAFE, 10979.917851, 4772.063477, 10, 27231
0.826080, 0.826085, SAFE, 10947.215503, 4748.261719, 10, 27231
0.826100, 0.826105, SAFE, 10935.308325, 4799.000488, 10, 27231
0.826105, 0.826110, SAFE, 10938.664889, 4723.376953, 10, 27231
0.826090, 0.826095, SAFE, 10993.890031, 4740.916016, 10, 27231
0.826120, 0.826125, SAFE, 10892.259025, 4749.758789, 10, 27231
0.826095, 0.826100, SAFE, 11019.667672, 4747.664551, 10, 27231
0.826115, 0.826120, SAFE, 10960.388494, 4759.810059, 10, 27231
0.826110, 0.826115, SAFE, 10987.640420, 4750.786133, 10, 27231
0.826125, 0.826130, SAFE, 10941.931850, 4751.626953, 10, 27231
0.826130, 0.826135, SAFE, 10930.840772, 4696.541992, 10, 27231
0.826135, 0.826140, SAFE, 10951.639321, 4794.374512, 10, 27231
0.826145, 0.826150, SAFE, 10920.784796, 4748.095215, 10, 27231
0.826155, 0.826160, SAFE, 10913.293052, 4703.184570, 10, 27231
0.826140, 0.826145, SAFE, 10961.344893, 4736.853516, 10, 27231
0.826150, 0.826155, SAFE, 10953.184668, 4741.082520, 10, 27231
0.826170, 0.826175, SAFE, 10930.878803, 4705.352539, 10, 27231
0.826160, 0.826165, SAFE, 11059.428874, 4794.209473, 10, 27231
0.826175, 0.826180, SAFE, 10941.232589, 4764.834473, 10, 27231
0.826165, 0.826170, SAFE, 11082.741749, 4814.311523, 10, 27231
0.826185, 0.826190, SAFE, 10816.165912, 4669.832031, 10, 27231
0.826180, 0.826185, SAFE, 10888.655125, 4694.550781, 10, 27231
0.826190, 0.826195, SAFE, 11010.945477, 4798.062500, 10, 27231
0.826200, 0.826205, SAFE, 10989.326524, 4766.642578, 10, 27231
0.826205, 0.826210, SAFE, 10889.599239, 4739.892090, 10, 27231
0.826195, 0.826200, SAFE, 11099.538287, 4807.144043, 10, 27231
0.826210, 0.826215, SAFE, 10888.162459, 4731.306641, 10, 27231
0.826215, 0.826220, SAFE, 10920.393267, 4792.107422, 10, 27231
0.826225, 0.826230, SAFE, 10874.758565, 4734.457520, 10, 27231
0.826230, 0.826235, SAFE, 10871.177838, 4683.366211, 10, 27231
0.826220, 0.826225, SAFE, 10965.533302, 4763.262695, 10, 27231
0.826360, 0.826365, SAFE, 12354.726257, 5226.812500, 12, 31626
0.826365, 0.826370, SAFE, 12593.636682, 5429.849609, 13, 32263
0.826370, 0.826375, SAFE, 12608.599522, 5381.823730, 13, 32263
0.826375, 0.826380, SAFE, 12683.374036, 5412.212891, 13, 32263
0.826390, 0.826395, SAFE, 12676.075321, 5418.859863, 13, 32263
0.826385, 0.826390, SAFE, 12690.228523, 5473.575684, 13, 32263
0.826380, 0.826385, SAFE, 12751.702640, 5439.348633, 13, 32263
0.826395, 0.826400, SAFE, 12662.159324, 5493.345703, 13, 32263
0.826400, 0.826405, SAFE, 12764.838617, 5454.857422, 13, 32263
0.826420, 0.826425, SAFE, 12727.128399, 5514.448730, 13, 32263
0.826405, 0.826410, SAFE, 12796.953568, 5482.833496, 13, 32263
0.826410, 0.826415, SAFE, 12816.152552, 5530.114258, 13, 32263
0.826415, 0.826420, SAFE, 12811.932992, 5462.532715, 13, 32263
0.826425, 0.826430, SAFE, 12817.880619, 5489.746094, 13, 32263
0.826430, 0.826435, SAFE, 12868.838272, 5560.877441, 14, 32641
0.826440, 0.826445, SAFE, 12883.018163, 5534.424805, 14, 32641
0.826435, 0.826440, SAFE, 12888.503926, 5578.070312, 14, 32641
0.826460, 0.826465, SAFE, 12919.500310, 5597.426758, 15, 33019
0.826455, 0.826460, SAFE, 12998.602769, 5617.057129, 15, 33019
0.826445, 0.826450, SAFE, 13034.027780, 5614.019531, 14, 32641
0.826450, 0.826455, SAFE, 13056.807122, 5612.548340, 14, 32641
0.826465, 0.826470, SAFE, 13311.707899, 5663.354004, 17, 34816
0.826470, 0.826475, SAFE, 13436.962022, 5671.460938, 17, 34816
0.826475, 0.826480, SAFE, 13485.770379, 5826.110840, 18, 35453
0.826480, 0.826485, SAFE, 13537.518969, 5775.312500, 18, 35453
0.826505, 0.826510, SAFE, 13699.198878, 5894.870605, 18, 35453
0.826485, 0.826490, SAFE, 13796.671323, 5930.558594, 18, 35453
0.826495, 0.826500, SAFE, 13801.168159, 5849.688477, 18, 35453
0.826490, 0.826495, SAFE, 13864.999415, 5937.643555, 18, 35453
0.826510, 0.826515, SAFE, 13800.309859, 5911.687012, 18, 35453
0.826500, 0.826505, SAFE, 13861.139085, 5911.776855, 18, 35453
Covered Ranges:
0.824150, 0.826515
Uncovered Ranges:
